11000 - Clients - Q,11000 - العملاء,
13000 - Debitors and Other Debit Balances - Q,13000 - المدينون والأرصدة المدينة الأخرى,
14000 - Fixed Assets - Q,14000 - الأصول الثابتة,
10100 - Alinma Bank - Q,10100 - مصرف الإنماء,
10200 - AlRajihi Bank - Q,10200 - بنك الراجحي,
11001 - RCRC ADA - Q,11001 - الهيئة الملكية لمدينة الرياض ADA,
11001 - 100338 - Q,11001 - 100338,
11002 - ALKHOZAIM Technolgy information est - Q,11002 - مؤسسة الخزيم لتقنية المعلومات,
11002 - 100348 - Q,11002 - 100348,
11003 - Almashrik contracting company - Q,11003 - شركة المشرق للمقاولات,
11003 - 100268 - Q,11003 - 100268,
11004 - ALQDRAH AL TANGANEH - Q,11004 - القدرة التانجانية,
11004 - DownPayment - Q,11004 - دفعة أولى,
11005 - Lighting Supplies Company for Trading LTD - Q,11005 - شركة لوازم الإنارة للتجارة المحدودة,
11005 - 100342 - Q,11005 - 100342,
11006 - Metal World est. - Q,11006 - مؤسسة عالم المعادن,
11006 - 100352 - Q,11006 - 100352,
11007 - Riyadh Elm University - Q,11007 - جامعة رياض العلم,
11007 - 100336 - Q,11007 - 100336,
11007 - 100337 - Q,11007 - 100337,
11008 - SHAWARMER FOOD COMPANY LLC - Q,11008 - شركة شاورمر للأغذية ذ,
11008 - 100345 - Q,11008 - 100345,
11009 - Smart Care Company for Trading - Q,11009 - شركة سمارت كير للتجارة,
11009 - 100277 - Q,11009 - 100277,
11010 - Almaarefa University for Science & Technology - Q,11010 - جامعة المعرفة للعلوم والتكنولوجيا,
11010 - 100291 - Q,11010 - 100291,
11010 - 100341 - Q,11010 - 100341,
12000 - Sister Companies Running Accounts - Q,12000 - جاري شركات شقيقة,
12100 - Etree For Information Technologies - Q,12100 - شجرة التقنية لتقنية المعلومات,
13100 - VAT - Q,13100 - ضريبة القيمة المضافة,
13101 - First Quarter 2020 - Q,13101 - الربع الأول 2020,
13102 - Second Quarter 2020 - Q,13102 - الربع الثاني 2020,
13103 - 1440 - Q,13103 - 1440,
13104 - Second Quarter 2019 - Q,13104 - الربع الثاني 2019,
20000 - Suppliers - Q,20000 - الموردين,
20100 - NIT - Q,20100 - صافي,
21000 - Partners Running Accounts - Q,21000 - جاري الشركاء,
21100 - Mr. Adeeb - Q,21100 - السيد أديب,
22000 - VAT - Q,22000 - ضريبة القيمة المضافة,
VAT 5% - Q,ضريبة القيمة المضافة 5٪,
VAT 10% - Q,ضريبة القيمة المضافة 10٪,
VAT 15% - Q,ضريبة القيمة المضافة 15٪,
VAT Zero - Q,ضريبة القيمة المضافة صفر,
VAT Exempted - Q,معفى من ضريبة القيمة المضافة,
Excise 50% - Q,ضريبة 50٪,
Excise 100% - Q,ضريبة 100٪,
23000 - Zakat Provision - Q,23000 - مخصص الزكاة,
24000 - Depreciation - Q,24000 - الإهلاك,
30000 - Capital - Q,30000 - رأس المال,
30100 - Mr. Adeeb - Q,30100 - السيد أديب,
30200 - Retained Earnings - Q,30200 - الأرباح المحتجزة,
30201 - 2020 - Q,30201 - 2020,
40000 - Sales - Q,40000 - المبيعات,
40001 - Al Ajzl Group - Q,40001 - مجموعة الاجزل,
40002 - Aptec Saudi Arabia - Q,40002 - ابتك السعودية,
40003 - Emaar Executive Co - Q,40003 - شركة إعمار التنفيذية,
40004 - Extensya company - Q,40004 - شركة Extensya,
40005 - G.TECH Building - Q,40005 - مبنى جي تك,
40006 - Global Technical Services Co. Ltd. - Q,40006 - شركة الخدمات الفنية العالمية المحدودة,
40007 - Hazen Co. - Q,40007 - شركة هازن,
40008 - InfoTech International - Q,40008 - إنفوتك انترناشيونال,
40009 - M.S.J Security Systems LLC - Q,40009 - شركة مناخ شبه الجزيرة للأنظمة الأمنية,
40010 - Metal World est. - Q,40010 - مؤسسة عالم المعادن,
40011 - Prada Saudi Arabia Limited - Q,40011 - برادا السعودية المحدودة,
40012 - Rayadah Internet Service provider - Q,40012 - مزود خدمة إنترنت ريادة,
40013 - Riyadh Elm University - Q,40013 - جامعة رياض العلم,
40014 - SHAWARMER FOOD COMPANY LLC - Q,40014 - شركة شاورمر للأغذية ذ,
40015 - Arab Security for Trade - Q,40015 - الأمن العربي للتجارة,
40016 - Al Jeraisy for Computer and Communications Services - Q,40016 - الجريسي لخدمات الكمبيوتر والاتصالات,
40017 - Arab Company for Computer Supplies - Q,40017 - الشركة العربية لمستلزمات الكمبيوتر,
40018 - Lieutenant-Colonel Adel Al-Baqami - Q,40018 - المقدم عادل البقمي,
40019 - Jihad Al-Omari - Q,40019 - جهاد العمري,
40019 - Original Solutions Co. Ltd. - Q,40019 - شركة الحلول الأصلية المحدودة,
40020 - Tawasul Advertising Company - Q,40020 - شركة تواصل للدعاية والاعلان,
40021 - Knowledge University for Science and Technology National Company - Q,40021 - الشركة الوطنية لجامعة المعرفة للعلوم والتكنولوجيا,
40022 - Seera Digital Trading Company - Q,40022 - شركة سيرا للتجارة الرقمية,
40023 - Nidaa Telecom Company - Q,40023 - شركة نداء للإتصالات,
40024 - Rose Oasis Contracting Company - Q,40024 - شركة روز أواسيس للمقاولات,
40025 - National Information Center - Q,40025 - مركز المعلومات الوطني,
50100 - Customs - Q,50100 - الجمارك,
50200 - Fees and Subsciptions - Q,50200 - الرسوم والاشتراكات,
50201 - Qima - Q,50201 - قمة,
50202 - Software Licenses - Q,50202 - تراخيص البرمجيات,
50203 - Specification matching - Q,50203 - مطابقة المواصفات,
50204 - Software Licenses - Q,50204 - تراخيص البرامج,
50300 - Salaries - Q,50300 - الرواتب,
50400 - Purchases - Q,50400 - المشتريات,
50500 - Stock Adjustment - Q,50500 - تسوية المخزون,
50401 - Screen Makers Corporation - Q,50401 - شركة صناع الشاشة,
50402 - Bright Star Telecom Company - Q,50402 - شركة برايت ستار للاتصالات,
50403 - Qima - Q,50403 - قمة,
50404 - Naif Trading Est. - Q,50404 - مؤسسة نايف التجارية.,
50405 - Smart Cadres Trading Est - Q,50405 - مؤسسة الكوادر الذكية للتجارة,
50406 - Samples - Q,50406 - عينات,
50407 - Technical Field Information Clearing Corporation - Q,50407 - مؤسسة مقاصة المعلومات الميدانية الفنية,
50408 - Gold Corner Trading Est - Q,50408 - مؤسسة ركن الذهب للتجارة,
50409 - Asan Al-Emaar Trading Est - Q,50409 - مؤسسة أسان الإعمار التجارية,
50410 - International Link Foundation - Q,50410 - مؤسسة الارتباط الدولية,
50411 - Technology Control Company - Q,50411 - شركة مراقبة التكنولوجيا,
50412 - NIT - Q,50412 - المعهد الوطني للتقنية,
50413 - Business Networks Corner Est - Q,50413 - مؤسسة ركن شبكات الأعمال,
50414 - Advanced Technology Services - Q,50414 - خدمات التكنولوجيا المتقدمة,
50415 - Baad Telecom Company - Q,50415 - شركة بعد للاتصالات,
50416 - Saad Abdullah Al-Nassar Office - Q,50416 - مكتب سعد عبدالله النصار,
50417 - Youssef Suleiman Foundation - Q,50417 - مؤسسة يوسف سليمان,
50418 - Ziyad Abdul Rahman Foundation - Q,50418 - مؤسسة زياد عبد الرحمن,
50419 - Sana Electricity and Telephone Company - Q,50419 - شركة سناء للكهرباء والهاتف,
50420 - Masdar Building Materials Company - Q,50420 - شركة مصدر لمواد البناء,
50500 - Transport and Shipping - Q,50500 - النقل والشحن,
50501 - TNT - Q,50501 - تي ان تي,
50502 - Saber Corporation - Q,50502 - شركة صابر,
50503 - SAB Postal Transportation Company - Q,50503 - ساب للنقل البريدي,
50504 - Advanced Technology Services - Q,50504 - خدمات التكنولوجيا المتقدمة,
50505 - FedEx - Q,50505 - فيديكس,
Duties and Taxes - Q,الضرائب,
10000 - Assets - E,10000 - الأصول,
20000 – Liabilities - E,20000 - الخصوم,
30000 – Sales - E,30000 - المبيعات,
40000 – Expenses - E,40000 - المصروفات,
50000 – Equity - E,50000 - حقوق الملكية,
10100 – Fixed Assets - E,10100 - الأصول الثابتة,
10200 – Bank - E,10200 - الحسابات البنكية,
10300 – Clients - E,10300 - العملاء,
10400 – Letters of Guarantee - E,10400 - خطابات الضمان,
10500 – Employee Loans - E,10500 - قروض الموظفين,
10600 – Debitors and Debit Balances - E,10600 - المدينون والأرصدة المدينة,
10700 – Prepaid Expenses - E,10700 - مصروفات الدفع المسبق,
10101 - Electronics – Computers – 2020 - E,10101 - إلكترونيات - أجهزة كمبيوتر - 2020,
10102 – Furniture – 2020 - E,10102 - أثاث - 2020,
10103 - Office Supplies and Decorations – 2020 - E,10103 - لوازم وديكورات مكتبية - 2020,
10104 – Vehicles - 2020 - E,10104 - مركبات - 2020,
10800 – Cash - E,10800 - نقدا,
10900 – Stock - E,10900 - الأسهم,
10801 – Cash - E,10801 - نقدا,
10901 – Stock - E,10901 - الأسهم,
10201 – SAAB BANK – Account No. 1 - E,10201 - البنك السعودي البريطاني - حساب رقم 1,
10202 – SAAB BANK – Account No. 2 - E,10202 - البنك السعودي البريطاني - حساب رقم 2,
10210 - AL-Awwal Bank - Account No. 8056 - E,10210 - بنك الأول - حساب رقم 8056,
10220 - AL-Awwal Bank - Account No. 9940 - E,10220 - بنك الأول - حساب رقم 9940,
10301 - ALAAB WEBSITE PERSONAL – 2019 - E,10301 - موقع العب شخصي - 2019,
10302 – OCG – 2017 - E,10302 - OCG - 2017,
10303 - RCRC - E,10303 - الهيئة الملكية لمدينة الرياض,
10304 - AlMunajem Co. - 2017 - E,10304 - شركة المنجم - 2017,
10305 - BIAC - E,10305 - بياك,
10306 - Shawarmer Co. - 2017 - E,10306 - شركة شاورمر - 2017,
10307 - Maestro Co. - 2017 - E,10307 - شركة مايسترو - 2017,
10308 - Wamda Co. - 2017 - E,10308 - شركة ومضة - 2017,
10309 - Almuhtawa Almumaiz Co. - 2017 - E,10309 - شركة المحطاوي المميز - 2017,
10310- Rukn AlBaramij Co. - E,10310- شركة ركن البرمج - مصر,
10311 - Wasl Almuhtawa Co. - 2017 - E,10311 - شركة وصل المحطاوي - 2017,
10401 - AL-Awwal Bank - E,10401 - بنك الاول,
10402 - Riyadh Bank - E,10402 - بنك الرياض,
10501 - Hady Elhasawy – 2020 - E,10501 - هادي الحساوي - 2020,
10502 - Abdulkareem Almutiri - 2020 - E,10502 - عبد الكريم المطيري - 2020,
10503 - Ahmed BinJubair – 2020 - E,10503 - أحمد بن جبير - 2020,
10504 - Amr Gaber – 2020 - E,10504 - عمرو جابر - 2020,
10505 - Amro Mahmoud – 2020 - E,10505 - عمرو محمود - 2020,
10506 - Mahmoud Khatab – 2020 - E,10506 - محمود خطاب - 2020,
10507 - Momen – 2020 - E,10507 - مؤمن - 2020,
10601 - Zakat Differences Check – 2020 - E,10601 - فحص فروق الزكاة - 2020,
10701 - Headquarters Rent – 2020 - E,10701 - إيجار المقر - 2020,
10702 - Medical Insurance – 2020 - E,10702 - التأمين الطبي - 2020,
10703 - Audit Office – 2020 - E,10703 - مكتب المراجعة - 2020,
20100 – Suppliers - E,20100 - الموردين,
20200 - Partners Running Accounts - E,20200 - حسابات تشغيل الشركاء,
20300 – Creditors and Credit Balances - E,20300 - دائنون وأرصدة دائنة,
20400 - Accured Expenses - E,20400 - المصاريف المستحقة,
20101 - Oracle - E,20101 - أوراكل,
20102 - Oracle Europe - E,20102 - أوراكل أوروبا,
20103 - Bandar Obaid AlTaify - E,20103 - بندر عبيد الطائف,
20104 – Connect Ads Limited Co. - E,20104 - شركة Connect Ads Limited Co.,
20201 - Mr. Adeeb – 2020 - E,20201 - السيد أديب - 2020,
20202 - Mr. Abdulkareem Abdallah Almutiri – 2020 - E,20202 - السيد عبد الكريم عبد الله المطيري - 2020,
20301 - Social Insurances – 2020 - E,20301 - التأمينات الاجتماعية - 2020,
20302 - Other Credit Balances – 2020 - E,20302 - أرصدة ائتمان أخرى - 2020,
20400 – Salaries - E,20400 - الرواتب,
20500 – Taxes - E,20500 - الضرائب,
20600 – Depreciation - E,20600 - الإهلاك,
20700 - Provision for Customers Impairment - E,20700 - مخصص اضمحلال قيمة العملاء,
20730 - Zakat Provision - E,20730 - مخصص الزكاة,
20750 – End of Service Provision - E,20750 - مخصص نهاية الخدمة,
50100 - Capital - E,50100 - رأس المال,
20900 - Reserves - E,20900 - الاحتياطيات,
20950 - Retained Earnings - E,20950 - أرباح مرحلة,
20401 - Abdulkareem Almutiri - E,20401 - عبد الكريم المطيري,
20402 - Abdullah Ibrahim Alhejji - E,20402 - عبدالله ابراهيم الحجي,
20403 - Ahmed Awadh Ibn Jubair - E,20403 - أحمد عوض بن جبير,
20404 - Abdulaziz Bajman - E,20404 - عبدالعزيز بجمان,
20405 - Adel Tamimi - E,20405 - عادل التميمي,
20406 - Ali Adeeb Algarawi - E,20406 - علي أديب القرعاوي,
20407 - Aljowhara Almogbale - E,20407 - الجوهرة المقبل,
20408 - Amr Gaber - E,20408 - عمرو جابر,
20409 - Ayad Alharthi - E,20409 - اياد الحارثي,
20410 - Ghouse Pasha Mohammed - E,20410 - غوس باشا محمد,
20411 - Hady Elhassawy - E,20411 - هادي الحصاوي,
20412 - Omar Alrefai - E,20412 - عمر الرفاعي,
20413 - Rami Baksh - E,20413 - رامي بخش,
20414 - Shaikha AlSuaidan - E,20414 - الشيخة السويدان,
20415 - Suleman Ali Alammary - E,20415 - سليمان علي العمري,
20416 - Amro Mahmoud Atris  - E,20416 - عمرو محمود عتريس,
20417 - Majed - E,20417 - ماجد,
20418 - Mahmoud Khattab  - E,20418 - محمود خطاب,
20419 - Momen - E,20419 - مؤمن,
VAT 5% - E,ضريبة القيمة المضافة 5٪,
VAT 10% - E,ضريبة القيمة المضافة 10٪,
VAT 15% - E,ضريبة القيمة المضافة 15٪,
VAT Zero - E,ضريبة القيمة المضافة صفر,
VAT Exempted - E,معفى من ضريبة القيمة المضافة,
Excise 50% - E,ضريبة 50٪,
Excise 100% - E,ضريبة 100٪,
20601 - Electronics – Computers – 2020 - E,20601 - إلكترونيات - أجهزة كمبيوتر - 2020,
20602 – Furniture – 2020 - E,20602 - أثاث - 2020,
20603 - Office Supplies and Decorations – 2020 - E,20603 - لوازم وديكورات مكتبية - 2020,
20604 – Vehicles -2020 - E,20604 - مركبات -2020,
20701 – OCG - 2020 - E,20701 - OCG - 2020,
20702 - AlMunajem Co. - 2020 - E,20702 - شركة المنجم - 2020,
20703 - Shawarmer Co. - 2020 - E,20703 - شركة شاورمر - 2020,
20704 - Maestro Co. - 2020 - E,20704 - شركة مايسترو - 2020,
20705 - Wamda Co. - 2020 - E,20705 - شركة ومضة - 2020,
20706 - Almuhtawa Almumaiz Co. - 2020 - E,20706 - شركة المحطاوي المميز - 2020,
20707 - Wasl Almuhtawa Co. - 2020 - E,20707 - شركة وصل المحطاوي - 2020,
20731 - 2019 - E,20731 - 2019,
20732 - 2020 - E,20732 - 2020,
20751 – 2020 - E,20751 - 2020,
50101 - Mr. Adeeb – 2020 - E,50101 - السيد أديب - 2020,
50102 - Mr. Abdulkareem Abdallah Almutiri – 2020 - E,50102 - السيد عبد الكريم عبد الله المطيري - 2020,
30001 - RCRC - E,30001 - الهيئة الملكية لمدينة الرياض,
30002 - AlMaarefa University - E,30002 - جامعة المعرفة,
30003 - BIAC - E,30003 - بياك,
30004 - Drug Center Co. - E,30004 - شركة مركز الدواء,
30005 - Rukn AlBaramij Co. - E,30005 - شركة ركن البرمج,
41000 - Revenue Cost - E,41000 - تكلفة الإيرادات,
41100 - Additional - E,41100 - إضافي,
41200 - Other Allowances - E,41200 - بدلات أخرى,
41300 - Social Insurances - E,41300 - التأمينات الاجتماعية,
41400 - Commisions - E,41400 - العمولات,
41500 - Basic Salary and Housing Allowance – Foreign - E,41500 - الراتب الأساسي وبدل السكن - أجنبي,
41600 - Basic Salary and Housing Allowance – Saudi - E,41600 - الراتب الأساسي وبدل السكن - سعودي,
41700 - Other Salaries – Palestine - E,41700 - رواتب أخرى - فلسطين,
41800 - Operating Expenses - E,41800 - مصاريف تشغيلية,
41801 - Consulting Fees - E,41801 - أتعاب استشارية,
41802 - Hosting - E,41802 - استضافة,
41803 - Ads - E,41803 - إعلانات,
41804 - Paper Work - E,41804 - عمل ورقي,
41805 - Staff Accommodation Rent - E,41805 - إيجار سكن الموظفين,
41806 - Vehicle Rent - E,41806 - تأجير السيارات,
41807 - Headquarters Rent - E,41807 - إيجار المقر,
41808 - Vehicle Insurance - E,41808 - تأمين المركبات,
41809 - Translation - E,41809 - ترجمة,
41810 - Fees and Subscribtions - E,41810 - الرسوم والاشتراكات,
41811 - Maintenance and Repair - E,41811 - الصيانة والإصلاح,
41812 - Priniting - E,41812 - الطباعة,
41813 - Other Expenses - E,41813 - مصاريف أخرى,
41814 - Travel Expenses - E,41814 - مصاريف السفر,
41815 - Audio Files - E,41815 - ملفات الصوت,
42000 - Management and General Expenses - E,42000 - مصاريف إدارية وعمومية,
42001 - Accounting Fees - E,42001 - أتعاب محاسبية,
42002 - Accounting Auditor's Fees - E,42002 - أتعاب مدقق الحسابات,
42003 - Vehicles Insurance - E,42003 - تأمين المركبات,
42004 - Medical Insurance - E,42004 - تأمين طبي,
42005 - Fees and Subscriptions - E,42005 - الرسوم والاشتراكات,
42006 - Employees Treatment - E,42006 - معاملة العاملين,
42007 - Currency Difference - E,42007 - فرق العملة,
42008 - Payments Difference - E,42008 - فرق المدفوعات,
42009 - Electricity - E,42009 - الكهرباء,
42010 - Banking Expenses - E,42010 - مصاريف بنكية,
42010 - SABB - E,42010 - ساب,
42010 - Riyadh Bank - E,42010 - بنك الرياض,
42010 - Alinma Bank - E,42010 - مصرف الإنماء,
42011 - Mobile - E,42011 - جوال,
42012 - Prepaid Expenses - E,42012 - مصروفات الدفع المسبق,
42013 - Stock Adjustment - E,42013 - تسوية المخزون,
42014 - Cost of Goods Sold - E,42014 - تكلفة البضائع المباعة,
KSA VAT,ضريبة القيمة المضافة في السعودية,
KSA VAT Report,تقرير ضريبة القيمة المضافة,
Simplified KSA VAT,ضريبة القيمة المضافة في السعودية,
KSA VAT Setting,إعدادات ضريبة القيمة المضافة السعودية,
KSA VAT Sales Accounts,الحسابات المتعلقة بفواتير المبيعات,
KSA VAT Purchase Accounts,الحسابات المتعلقة بفواتير المشتريات,
Minimum Net Rate,الحد الأدنى الإجمالي,
Maximum Net Rate,الحد الأقصى الإجمالي,
Valid From,فعّال ابتداءً من تاريخ,
Company TRN,الرقم الضريبي للمؤسسة,
VAT Details,تفاصيل ضريبة القيمة المضافة,
Permit Number,رقم الإذن,
Account Head,الحساب الرئيسي,
